date,month_id,tmin,tmax,tv_guo2016_0_1,tv_guo2016_0_7,dtr
2020-07-06,2020-07,28.3,32.3,2.583763,2.803681,4
2020-07-07,2020-07,28.5,32.7,2.374167,2.685447,4.2
2020-07-08,2020-07,29,32.2,2.155613,2.462849,3.2
2020-07-09,2020-07,29,31.9,1.765172,2.418505,2.9
2020-07-10,2020-07,29.3,32.2,1.683251,2.257349,2.9
2020-07-11,2020-07,29.2,33.4,2.107724,2.150494,4.2
2020-07-12,2020-07,29.1,33.5,2.483277,2.047834,4.4
2020-07-13,2020-07,28.7,33.2,2.577305,2.015347,4.5
2020-07-14,2020-07,28.6,33.6,2.747575,2.081736,5
2020-07-15,2020-07,28.8,33.9,2.919332,2.149884,5.1
2020-07-16,2020-07,27.4,32.7,3.095158,2.303756,5.3
2020-07-17,2020-07,27.8,33.4,3.163727,2.46103,5.6
2020-07-18,2020-07,28.9,33.2,2.894103,2.52768,4.3
2020-07-19,2020-07,28.8,32.9,2.428305,2.518854,4.1
2020-07-20,2020-07,27.5,32.2,2.610875,2.555126,4.7
2020-07-21,2020-07,28.1,34.7,3.426733,2.712248,6.6
2020-07-22,2020-07,27.7,33.1,3.528928,2.737266,5.4
2020-07-23,2020-07,28.6,35.3,3.625259,2.87558,6.7
2020-07-24,2020-07,28.8,33.9,3.454948,2.854404,5.1
2020-07-25,2020-07,28.8,34,2.973634,2.829775,5.2
2020-07-26,2020-07,28.9,34.9,3.254228,2.946156,6
2020-07-27,2020-07,28.4,33.5,3.261263,2.996665,5.1
2020-07-28,2020-07,27.9,35,3.580503,3.109341,7.1
2020-07-29,2020-07,28.6,34.9,3.879003,3.091595,6.3
2020-07-30,2020-07,26,34.9,4.514421,3.348632,8.9
2020-07-31,2020-07,25.9,29.7,4.236646,3.405724,3.8
2020-08-01,2020-08,25.9,29.4,2.110884,3.503564,3.5
2020-08-02,2020-08,26.2,29.4,1.937997,3.50499,3.2
2020-08-03,2020-08,25.7,27.8,1.676057,3.416724,2.1
2020-08-04,2020-08,26.1,30.1,2.00229,3.324599,4
2020-08-05,2020-08,24.9,31.9,3.295957,3.173825,7
2020-08-06,2020-08,25.2,33.5,4.466449,3.113599,8.3
2020-08-07,2020-08,27.6,33.9,4.330127,2.925862,6.3
2020-08-08,2020-08,28.4,34.4,3.571531,3.207387,6
2020-08-09,2020-08,27.8,33.4,3.382307,3.32485,5.6
2020-08-10,2020-08,28.3,33,2.984823,3.372833,4.7
2020-08-11,2020-08,29,32.2,2.321458,3.23671,3.2
2020-08-12,2020-08,26.6,29.5,2.296918,3.201354,2.9
2020-08-13,2020-08,26,31.2,2.45136,3.072024,5.2
2020-08-14,2020-08,26.2,33.4,3.691432,2.968943,7.2
2020-08-15,2020-08,27.9,33,3.621579,2.883336,5.1
2020-08-16,2020-08,26.8,33.8,3.53683,2.912552,7
2020-08-17,2020-08,26.4,31.4,3.603702,2.877897,5
2020-08-18,2020-08,25.6,29.9,2.772935,2.895622,4.3
2020-08-19,2020-08,24.9,27.9,2.277974,2.992038,3
2020-08-20,2020-08,27.2,32.2,3.049044,3.082396,5
2020-08-21,2020-08,27.6,33.5,3.195179,3.16264,5.9
2020-08-22,2020-08,27.2,33.3,3.46891,3.099435,6.1
2020-08-23,2020-08,27.5,33.8,3.587478,3.182635,6.3
2020-08-24,2020-08,27.9,33.4,3.414186,3.100101,5.5
2020-08-25,2020-08,28.6,33.8,3.106311,3.1648,5.2
2020-08-26,2020-08,26.5,32.7,3.430258,3.185279,6.2
2020-08-27,2020-08,26.4,31,3.194266,3.006188,4.6
2020-08-28,2020-08,25,34.2,4.231233,3.322449,9.2
2020-08-29,2020-08,27.8,33.2,4.385962,3.293219,5.4
2020-08-30,2020-08,28,32.4,2.848976,3.201432,4.4
2020-08-31,2020-08,28.2,34.3,3.12983,3.207881,6.1
2020-09-01,2020-09,28,33.6,3.390551,3.216772,5.6
2020-09-02,2020-09,28,34.2,3.415162,3.271538,6.2
2020-09-03,2020-09,28.5,33.6,3.277575,3.20853,5.1
2020-09-04,2020-09,28.4,32.3,2.652043,3.109012,3.9
2020-09-05,2020-09,25.2,30.6,3.065262,2.934273,5.4
2020-09-06,2020-09,27.2,32.3,3.214939,2.923924,5.1
2020-09-07,2020-09,26.8,33.3,3.377376,3.052697,6.5
2020-09-08,2020-09,25.3,29,3.482336,3.071963,3.7
2020-09-09,2020-09,26.8,30.7,2.381176,2.970718,3.9
2020-09-10,2020-09,26,32.1,2.960856,2.899418,6.1
2020-09-11,2020-09,27.2,30.4,2.815878,2.719436,3.2
2020-09-12,2020-09,26.2,32.4,2.862982,2.813057,6.2
2020-09-13,2020-09,25.8,32.5,3.727712,2.881898,6.7
2020-09-14,2020-09,25.6,31,3.547182,2.892339,5.4
2020-09-15,2020-09,26.4,28.8,2.446085,2.654273,2.4
2020-09-16,2020-09,27.3,32.9,2.875761,2.752749,5.6
2020-09-17,2020-09,26.8,31.4,3.01441,2.788907,4.6
2020-09-18,2020-09,26.4,30.2,2.479247,2.656995,3.8
2020-09-19,2020-09,25.9,30.3,2.376272,2.725183,4.4
2020-09-20,2020-09,26.4,32.1,3.013719,2.687223,5.7
2020-09-21,2020-09,25.5,29.7,3.043436,2.53429,4.2
2020-09-22,2020-09,26.6,31.4,2.726414,2.496055,4.8
2020-09-23,2020-09,27.4,31.9,2.712164,2.576787,4.5
2020-09-24,2020-09,27.1,31.3,2.526361,2.44663,4.2
2020-09-25,2020-09,26.6,31.4,2.606402,2.457878,4.8
2020-09-26,2020-09,27.1,29.7,2.255364,2.402915,2.6
2020-09-27,2020-09,26.2,29.4,1.718527,2.352552,3.2
2020-09-28,2020-09,25.7,27.4,1.645955,2.242618,1.7
2020-09-29,2020-09,26,28.9,1.467424,2.180892,2.9
2020-09-30,2020-09,25.3,31.1,2.682505,2.24773,5.8
2020-10-01,2020-10,25.3,28.8,2.844146,2.150649,3.5
2020-10-02,2020-10,26.2,30.4,2.345741,2.102687,4.2
2020-10-03,2020-10,26.7,31.9,2.789265,2.158153,5.2
2020-10-04,2020-10,26.8,31.4,2.836665,2.300353,4.6
2020-10-05,2020-10,25,30.6,3.052322,2.448597,5.6
2020-10-06,2020-10,24.9,27.4,2.678775,2.505519,2.5
2020-10-07,2020-10,24.1,26.3,1.466004,2.651509,2.2
2020-10-08,2020-10,23.1,28.8,2.531633,2.691708,5.7
2020-10-09,2020-10,23.3,30,3.613862,2.895622,6.7
2020-10-10,2020-10,23.3,29.7,3.783627,3.010475,6.4
2020-10-11,2020-10,24.7,30.4,3.550939,2.926858,5.7
2020-10-12,2020-10,25.6,30.9,3.203123,2.893894,5.3
2020-10-13,2020-10,23.8,26.5,3.016621,2.766586,2.7
2020-10-14,2020-10,24.3,26.4,1.40119,2.779568,2.1
2020-10-15,2020-10,24.8,29.4,2.298369,2.849766,4.6
2020-10-16,2020-10,25.1,31.4,3.253075,2.93303,6.3
2020-10-17,2020-10,23.8,28.9,3.486163,2.828398,5.1
2020-10-18,2020-10,22.2,28.5,3.359067,2.864895,6.3
2020-10-19,2020-10,22.3,27.9,3.444198,2.880017,5.6
2020-10-20,2020-10,22.1,29,3.637192,2.904594,6.9
2020-10-21,2020-10,21.7,28.4,3.937004,3.116809,6.7
2020-10-22,2020-10,22.8,28.3,3.550587,3.247332,5.5
2020-10-23,2020-10,21.9,24.8,2.838427,3.270824,2.9
2020-10-24,2020-10,22.3,26.3,2.090255,2.984069,4
2020-10-25,2020-10,23,28.1,2.742718,2.950819,5.1
2020-10-26,2020-10,22.8,28.1,3.003331,2.886492,5.3
2020-10-27,2020-10,22.9,28.6,3.182242,2.904874,5.7
2020-10-28,2020-10,22.6,26.7,2.935984,2.71857,4.1
2020-10-29,2020-10,22.6,26.7,2.367136,2.5423,4.1
2020-10-30,2020-10,23.2,27,2.296918,2.425421,3.8
2020-10-31,2020-10,22,26,2.340228,2.434124,4
2020-11-01,2020-11,21.9,27.8,2.95113,2.548464,5.9
2020-11-02,2020-11,22.6,29.5,3.7705,2.705026,6.9
2020-11-03,2020-11,21.5,26.4,3.661512,2.699753,4.9
2020-11-04,2020-11,21.2,26.1,2.834314,2.651509,4.9
2020-11-05,2020-11,21.2,25.6,2.692428,2.699128,4.4
2020-11-06,2020-11,21.3,28.6,3.592933,2.920153,7.3
2020-11-07,2020-11,23.6,30.2,4.172429,3.188567,6.6
2020-11-08,2020-11,23.9,27.5,3.146427,3.174423,3.6
2020-11-09,2020-11,22.1,26.1,2.383275,3.087367,4
2020-11-10,2020-11,21.6,24.5,2.106142,2.881869,2.9
2020-11-11,2020-11,21.2,25.3,2.053452,2.866705,4.1
2020-11-12,2020-11,19.9,25.9,2.973634,2.971244,6
2020-11-13,2020-11,21,25.7,3.122366,2.988534,4.7
2020-11-14,2020-11,22.5,25,2.185559,2.704687,2.5
2020-11-15,2020-11,21.7,24.7,1.625577,2.241093,3
2020-11-16,2020-11,21.9,27.7,2.821347,2.305934,5.8
2020-11-17,2020-11,22.7,26.4,2.812324,2.30867,3.7
2020-11-18,2020-11,23.4,28.5,2.696294,2.543153,5.1
2020-11-19,2020-11,23.4,28.7,3.003331,2.687308,5.3
2020-11-20,2020-11,24.2,29.5,3.094619,2.698858,5.3
2020-11-21,2020-11,22.7,25.2,2.920046,2.561998,2.5
2020-11-22,2020-11,22.6,28.2,2.639918,2.686626,5.6
2020-11-23,2020-11,22.4,24,2.695676,2.646373,1.6
2020-11-24,2020-11,22.2,25.9,1.717314,2.542178,3.7
2020-11-25,2020-11,21.7,26.6,2.507323,2.621704,4.9
2020-11-26,2020-11,21.9,28,3.227486,2.663957,6.1
2020-11-27,2020-11,20.8,25.8,3.357951,2.641519,5
2020-11-28,2020-11,18.4,22.7,3.125567,2.703447,4.3
2020-11-29,2020-11,18,23,2.692428,3.014382,5
2020-11-30,2020-11,16.4,22.3,3.226324,3.165958,5.9
2020-12-01,2020-12,17,22.4,3.271468,3.419302,5.4
2020-12-02,2020-12,17.4,22.7,3.095561,3.453253,5.3
2020-12-03,2020-12,15.4,20.6,3.2541,3.493613,5.2
2020-12-04,2020-12,13.8,18.5,3.054368,3.316223,4.7
2020-12-05,2020-12,13.9,19.8,3.105908,3.160057,5.9
2020-12-06,2020-12,15.4,21.6,3.621579,3.199349,6.2
2020-12-07,2020-12,18.1,23.2,3.50464,3.216617,5.1
2020-12-08,2020-12,17.8,21.9,2.711088,3.141384,4.1
2020-12-09,2020-12,18.4,21.4,2.074247,3.041922,3
2020-12-10,2020-12,18.7,23.5,2.412468,3.09505,4.8
2020-12-11,2020-12,20.3,23.6,2.428134,3.152717,3.3
2020-12-12,2020-12,20.2,22.1,1.621727,2.819331,1.9
2020-12-13,2020-12,20.2,22.5,1.223383,2.356825,2.3
2020-12-14,2020-12,15.5,22.1,3.210789,2.360358,6.6
2020-12-15,2020-12,13.4,16.8,3.708099,2.932576,3.4
2020-12-16,2020-12,13.3,16.5,1.909625,3.362384,3.2
2020-12-17,2020-12,13.6,16.5,1.765172,3.637307,2.9
2020-12-18,2020-12,14.7,19.3,2.489143,3.532303,4.6
2020-12-19,2020-12,12.5,17.8,3.057641,3.402524,5.3
2020-12-20,2020-12,11.9,18.5,3.455792,3.309122,6.6
2020-12-21,2020-12,13,19.6,3.863073,2.960152,6.6
2020-12-22,2020-12,14.7,19.6,3.391534,2.677491,4.9
2020-12-23,2020-12,16.9,19.7,2.397742,2.77506,2.8
2020-12-24,2020-12,18.3,22.5,2.390955,3.109816,4.2
2020-12-25,2020-12,17.4,20.9,2.345741,3.134692,3.5
2020-12-26,2020-12,17,21.1,2.201515,3.160775,4.1
2020-12-27,2020-12,17.6,24.5,3.474191,3.296564,6.9
2020-12-28,2020-12,18.7,23.7,3.479823,3.073868,5
2020-12-29,2020-12,18.7,24.5,3.134751,2.91087,5.8
2020-12-30,2020-12,10.6,21.6,5.988044,3.543909,11
2020-12-31,2020-12,8.1,14.2,5.87672,4.689687,6.1
2021-01-01,2021-01,8.6,15,3.628935,5.246824,6.4
2021-01-02,2021-01,10.4,17.8,4.209117,5.466683,7.4
2021-01-03,2021-01,13.4,20.6,4.535416,5.515916,7.2
2021-01-04,2021-01,16.9,20.7,3.482336,5.227838,3.8
2021-01-05,2021-01,17.3,21.9,2.479247,5.047999,4.6
2021-01-06,2021-01,16,19.6,2.601282,4.590783,3.6
2021-01-07,2021-01,10.6,18.3,3.972719,4.381914,7.7
2021-01-08,2021-01,7.7,10.7,4.535324,4.58388,3
2021-01-09,2021-01,8,13.1,2.538208,4.677303,5.1
2021-01-10,2021-01,11,15.2,3.072865,4.587646,4.2
2021-01-11,2021-01,9.2,12.4,2.531798,4.576152,3.2
2021-01-12,2021-01,8.6,15.7,3.273505,4.392868,7.1
2021-01-13,2021-01,10.4,17.8,4.335416,3.864664,7.4
2021-01-14,2021-01,11.8,19.5,4.450749,3.75961,7.7
2021-01-15,2021-01,14.6,20.9,4.23871,4.058058,6.3
2021-01-16,2021-01,15.8,20.3,3.165438,4.149573,4.5
2021-01-17,2021-01,14.1,19.6,2.982728,4.02036,5.5
2021-01-18,2021-01,11.7,17.3,3.479823,4.026449,5.6
2021-01-19,2021-01,12.6,17.4,3.024897,3.743522,4.8
2021-01-20,2021-01,16.1,21.4,3.634442,3.527741,5.3
2021-01-21,2021-01,17.6,22.8,3.144705,3.497517,5.2
2021-01-22,2021-01,18.2,24.5,3.400368,3.629778,6.3
2021-01-23,2021-01,17.7,24.4,3.758546,3.817018,6.7
2021-01-24,2021-01,17.3,20,3.258323,3.761997,2.7
